F10A3,F10A5,F10B3,F10B5,F10C1,F10C3,F10C4,F10D1,F10D5,F10E3,F10E5,F10F1,F10F3,F10F5,F10G2,F11A3,F11A6,F11B1,F11B2,F11B5,F11C2,F11D1,F11D2,F11D4,F11G3,F11G4,F12B1,F12B2,F12B3,F12C6,F12D4,F12E1,F12E4,F12E5,F12E6,F12F1,F12F5,F12G1,F15A3,F15A5,F15A6,F15B5,F15C5,F15C6,F15C8,F15D1,F15D2,F15E1,F15E2,F15E4,F15E5,F15E7,F15F1,F15F3,F15F5,F15F6,F15F8,F15H1,F15H5,F16A2,F16A4,F16A5,F16B1,F16B2,F16B3,F16B6,F16C1,F16D6,F16F4,F16G3,F16G4,F16G6,F17A7,F17B1,F17B7,F17C1,F17C2,F17C7,F17D6,F17E6,F17E7,F17F3,F17F5,F17G3,F17G5,F18B2,F18B4,F18C4,F18D2,F18E1,F18E2,F18F2,F3F1,F5A2,F5A4,F5B1,F5B2,F5B3,F5B4,F5C1,F5C2,F5C4,F5D1,F5E2,F5E4,F5F2,F5G2,F6A4,F6B2,F6B4,F6C2,F6C4,F6D2,F6E2,F6E4,F6F2,F6F4,F6G2,F6G3,F7A3,F7A6,F7B1,F7B2,F7B4,F7B5,F7B6,F7C1,F7C2,F7C6,F7D2,F7D3,F7D4,F7D6,F7E2,F7E6,F7F2,F7F3,F7F6,F7G2,F7G5,F8A1,F8A2,F8B2,F8B4,F8B5,F8C5,F8D3,F8D4,F8E6,F8G1,F8G2,F9A2,F9A3,F9A4,F9A5,F9B4,F9B6,F9C5,F9D3,F9D6,F9F2,F9F3,F9G3
F15E1,0.21568627450980393,0.0,0.0,0.2608695652173913,0.0,0.22388059701492538,0.07142857142857142,0.0784313725490196,0.05,0.0,0.2153846153846154,0.288135593220339,0.0,0.03571428571428571,0.2,0.3275862068965517,0.0,0.02857142857142857,0.06060606060606061,0.0,0.18571428571428572,0.09803921568627451,0.19230769230769232,0.1891891891891892,0.16279069767441862,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.2542372881355932,0.07692307692307693,0.03571428571428571,0.07142857142857142,0.0,0.23728813559322035,0.0,0.0,0.0,0.36363636363636365,0.0,0.11764705882352941,0.08695652173913043,0.18181818181818182,0.2826086956521739,0.20930232558139536,1.0,0.045454545454545456,0.13636363636363635,0.0,0.2727272727272727,0.05,0.0,0.024390243902439025,0.0,0.0,0.0,0.10344827586206896,0.0,0.08333333333333333,0.36538461538461536,0.04,0.225,0.22727272727272727,0.02631578947368421,0.09523809523809523,0.0,0.0,0.0,0.03225806451612903,0.05128205128205128,0.09090909090909091,0.0,0.08,0.18421052631578946,0.0,0.13793103448275862,0.0,0.0,0.0,0.1111111111111111,0.1875,0.15151515151515152,0.1724137931034483,0.05128205128205128,0.030303030303030304,0.0,0.13043478260869565,0.34615384615384615,0.0,0.0,0.1791044776119403,0.125,0.11538461538461539,0.2727272727272727,0.325,0.0,0.11538461538461539,0.17391304347826086,0.14285714285714285,0.0,0.045454545454545456,0.05,0.037037037037037035,0.18181818181818182,0.13043478260869565,0.296875,0.0,0.047619047619047616,0.23809523809523808,0.11428571428571428,0.0,0.3235294117647059,0.058823529411764705,0.1724137931034483,0.045454545454545456,0.0,0.047619047619047616,0.043478260869565216,0.14925373134328357,0.25,0.0,0.07407407407407407,0.047619047619047616,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.2535211267605634,0.0,0.0,0.0,0.058823529411764705,0.0,0.043478260869565216,0.0,0.33962264150943394,0.14,0.2,0.05,0.08,0.04,0.0,0.0,0.0,0.0,0.07142857142857142,0.05,0.11764705882352941,0.06060606060606061,0.0,0.0,0.1836734693877551,0.24324324324324326,0.12903225806451613
F15E2,0.046511627906976744,0.0,0.0,0.04477611940298507,0.3333333333333333,0.031746031746031744,0.3,0.08571428571428572,0.0,0.0,0.03333333333333333,0.05357142857142857,0.0,0.0,0.0,0.05263157894736842,0.1111111111111111,0.0,0.125,0.0,0.03125,0.05405405405405406,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.09090909090909091,0.08333333333333333,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.047619047619047616,0.07692307692307693,0.06060606060606061,0.045454545454545456,1.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.15384615384615385,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.05555555555555555,0.0,0.07692307692307693,0.1111111111111111,0.23076923076923078,0.0,0.0,0.0,0.08333333333333333,0.10526315789473684,0.16666666666666666,0.0625,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0392156862745098,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.046153846153846156,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.058823529411764705,0.0,0.023809523809523808,0.0,0.0,0.125,0.0,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.0,0.05,0.0,0.0,0.09090909090909091,0.05128205128205128,0.03571428571428571,0.058823529411764705
F15E4,0.044444444444444446,0.0,0.0,0.07462686567164178,0.0,0.015151515151515152,0.07142857142857142,0.08108108108108109,0.0,0.0,0.04918032786885246,0.08928571428571429,0.0,0.0,0.046511627906976744,0.08771929824561403,0.0,0.05,0.05263157894736842,0.0,0.046153846153846156,0.07894736842105263,0.06666666666666667,0.11538461538461539,0.029411764705882353,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.07272727272727272,0.0,0.16666666666666666,0.0,0.0,0.03571428571428571,0.047619047619047616,0.0,0.0,0.07142857142857142,0.0,0.15,0.0,0.043478260869565216,0.0,0.05714285714285714,0.13636363636363635,0.0,1.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.21428571428571427,0.0,0.1,0.09803921568627451,0.0,0.0967741935483871,0.09090909090909091,0.043478260869565216,0.14285714285714285,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.05,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.07142857142857142,0.09523809523809523,0.15,0.05555555555555555,0.13043478260869565,0.05555555555555555,0.0,0.0,0.05263157894736842,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.03773584905660377,0.05555555555555555,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,0.0,0.1,0.043478260869565216,0.0,0.07142857142857142,0.05,0.1875,0.0,0.0,0.0,0.0,0.05084745762711865,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.07692307692307693,0.046511627906976744,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.03333333333333333,0.1111111111111111
F15E5,0.16326530612244897,0.0,0.0,0.17142857142857143,0.0,0.2222222222222222,0.08695652173913043,0.3157894736842105,0.0,0.0,0.12121212121212122,0.109375,0.15,0.14285714285714285,0.14583333333333334,0.16129032258064516,0.2222222222222222,0.2916666666666667,0.25,0.3125,0.21875,0.10869565217391304,0.04,0.25806451612903225,0.07142857142857142,0.13333333333333333,0.06666666666666667,0.0,0.0,0.3157894736842105,0.0,0.11290322580645161,0.21052631578947367,0.09090909090909091,0.25,0.06666666666666667,0.19298245614035087,0.45454545454545453,0.0,0.1875,0.0,0.06666666666666667,0.2222222222222222,0.0,0.030303030303030304,0.018867924528301886,0.175,0.0,0.0,0.0,1.0,0.0851063829787234,0.0,0.0,0.6818181818181818,0.0,0.1111111111111111,0.09090909090909091,0.08,0.1875,0.0,0.047619047619047616,0.0,0.023255813953488372,0.0,0.3076923076923077,0.0,0.1,0.0,0.0,0.08,0.44,0.06896551724137931,0.34782608695652173,0.0,0.05263157894736842,0.0,0.0,0.2777777777777778,0.125,0.0,0.0,0.03125,0.03125,0.0,0.3333333333333333,0.11538461538461539,0.1111111111111111,0.0,0.0,0.05263157894736842,0.2222222222222222,0.23333333333333334,0.0,0.043478260869565216,0.1206896551724138,0.0,0.2,0.0,0.0,0.0,0.06666666666666667,0.058823529411764705,0.0,0.21052631578947367,0.0,0.0,0.13043478260869565,0.06666666666666667,0.0625,0.05,0.030303030303030304,0.3,0.0,0.24,0.0,0.125,0.0,0.0,0.0,0.18032786885245902,0.19402985074626866,0.06666666666666667,0.0,0.0,0.13043478260869565,0.0,0.13333333333333333,0.29411764705882354,0.13333333333333333,0.0,0.10810810810810811,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.06666666666666667,0.21739130434782608,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.14814814814814814,0.2,0.0,0.0,0.06451612903225806,0.13043478260869565,0.14583333333333334,0.0,0.0,0.0,0.05555555555555555,0.0,0.11764705882352941,0.0,0.041666666666666664,0.0,0.2222222222222222,0.30434782608695654,0.2631578947368421,0.14285714285714285,0.2619047619047619,0.025,0.07142857142857142
F15E7,0.21875,0.0,0.027777777777777776,0.4507042253521127,0.0,0.4626865671641791,0.06976744186046512,0.18333333333333332,0.027777777777777776,0.027777777777777776,0.417910447761194,0.4375,0.023255813953488372,0.022727272727272728,0.46153846153846156,0.36764705882352944,0.075,0.18181818181818182,0.04081632653061224,0.0,0.4142857142857143,0.2,0.175,0.2765957446808511,0.4666666666666667,0.0,0.0,0.027777777777777776,0.18421052631578946,0.0,0.027777777777777776,0.47540983606557374,0.1,0.0975609756097561,0.022222222222222223,0.0,0.3484848484848485,0.08163265306122448,0.027777777777777776,0.02564102564102564,0.35555555555555557,0.0,0.17391304347826086,0.07894736842105263,0.1956521739130435,0.4423076923076923,0.21428571428571427,0.2727272727272727,0.02631578947368421,0.05128205128205128,0.0851063829787234,1.0,0.0,0.027777777777777776,0.11538461538461539,0.027777777777777776,0.0,0.0975609756097561,0.09090909090909091,0.08108108108108109,0.024390243902439025,0.4745762711864407,0.10526315789473684,0.3,0.16216216216216217,0.1,0.02631578947368421,0.04878048780487805,0.0,0.027777777777777776,0.06666666666666667,0.03636363636363636,0.18181818181818182,0.08333333333333333,0.04878048780487805,0.24489795918367346,0.10256410256410256,0.08888888888888889,0.047619047619047616,0.02631578947368421,0.027777777777777776,0.15,0.08,0.10204081632653061,0.08695652173913043,0.09615384615384616,0.21951219512195122,0.0,0.13513513513513514,0.3076923076923077,0.0,0.04878048780487805,0.35714285714285715,0.13157894736842105,0.07142857142857142,0.5357142857142857,0.38,0.125,0.15384615384615385,0.075,0.08108108108108109,0.0,0.05405405405405406,0.0,0.07317073170731707,0.13513513513513514,0.13513513513513514,0.5,0.0,0.02702702702702703,0.10526315789473684,0.25,0.14634146341463414,0.4523809523809524,0.0196078431372549,0.16279069767441862,0.02631578947368421,0.027777777777777776,0.0,0.05263157894736842,0.34782608695652173,0.3835616438356164,0.0,0.15384615384615385,0.02702702702702703,0.021739130434782608,0.0,0.0,0.023809523809523808,0.0,0.02702702702702703,0.21568627450980393,0.0,0.07894736842105263,0.0,0.0,0.4583333333333333,0.0,0.0,0.02564102564102564,0.18181818181818182,0.0,0.02564102564102564,0.027777777777777776,0.4745762711864407,0.43137254901960786,0.4074074074074074,0.027777777777777776,0.13157894736842105,0.10526315789473684,0.08108108108108109,0.027777777777777776,0.02564102564102564,0.027777777777777776,0.045454545454545456,0.027777777777777776,0.22727272727272727,0.1590909090909091,0.0,0.022727272727272728,0.27586206896551724,0.4090909090909091,0.13333333333333333
F15F1,0.023809523809523808,0.0,0.0,0.014925373134328358,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.01694915254237288,0.017857142857142856,0.0,0.0,0.025,0.017543859649122806,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.04,0.0,0.05555555555555555,0.0,0.05263157894736842,0.02564102564102564,0.03125,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.017543859649122806,0.015384615384615385,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.06666666666666667
F15F3,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.027777777777777776,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.02,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.02702702702702703,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.06666666666666667
F15F5,0.18518518518518517,0.0,0.045454545454545456,0.2535211267605634,0.0,0.3125,0.10344827586206896,0.425,0.0,0.0,0.19117647058823528,0.18181818181818182,0.2,0.19230769230769232,0.19230769230769232,0.2153846153846154,0.16,0.3103448275862069,0.23333333333333334,0.21739130434782608,0.328125,0.1836734693877551,0.06451612903225806,0.24324324324324326,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.0,0.0,0.3333333333333333,0.0,0.16923076923076924,0.15384615384615385,0.14814814814814814,0.23076923076923078,0.045454545454545456,0.25,0.4444444444444444,0.0,0.13043478260869565,0.0,0.045454545454545456,0.25,0.0,0.07894736842105263,0.05172413793103448,0.2,0.024390243902439025,0.0,0.0,0.6818181818181818,0.11538461538461539,0.0,0.0,1.0,0.0,0.17391304347826086,0.10714285714285714,0.0967741935483871,0.13043478260869565,0.037037037037037035,0.08955223880597014,0.0,0.02,0.03571428571428571,0.3225806451612903,0.0,0.16,0.0,0.0,0.1724137931034483,0.4827586206896552,0.08571428571428572,0.3103448275862069,0.03571428571428571,0.06818181818181818,0.0,0.06060606060606061,0.30434782608695654,0.13636363636363635,0.0,0.10344827586206896,0.08108108108108109,0.1111111111111111,0.058823529411764705,0.43333333333333335,0.125,0.17391304347826086,0.0,0.0,0.038461538461538464,0.20833333333333334,0.2857142857142857,0.03571428571428571,0.03333333333333333,0.16129032258064516,0.057692307692307696,0.19230769230769232,0.03333333333333333,0.0,0.0,0.045454545454545456,0.041666666666666664,0.0,0.15384615384615385,0.0,0.0,0.19718309859154928,0.045454545454545456,0.043478260869565216,0.037037037037037035,0.025,0.2692307692307692,0.0,0.3103448275862069,0.02857142857142857,0.08695652173913043,0.0,0.0,0.08333333333333333,0.25396825396825395,0.29850746268656714,0.045454545454545456,0.0,0.0,0.13793103448275862,0.0,0.09090909090909091,0.2608695652173913,0.09090909090909091,0.0,0.17073170731707318,0.045454545454545456,0.125,0.045454545454545456,0.045454545454545456,0.3,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.15151515151515152,0.13636363636363635,0.04,0.0,0.12307692307692308,0.20408163265306123,0.16981132075471697,0.0,0.0,0.07692307692307693,0.04,0.0,0.13043478260869565,0.0,0.10344827586206896,0.0,0.21212121212121213,0.37037037037037035,0.2916666666666667,0.14814814814814814,0.30434782608695654,0.06666666666666667,0.05714285714285714
F15F6,0.023809523809523808,0.0,0.0,0.014925373134328358,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.01694915254237288,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,1.0,0.0,0.04,0.0,0.0,0.2,0.0,0.02564102564102564,0.03125,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.05555555555555555,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.02,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.05263157894736842,0.0,0.04,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.017543859649122806,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.02631578947368421,0.0,0.0
F15F8,0.06818181818181818,0.0,0.0,0.07462686567164178,0.0,0.08064516129032258,0.0,0.14285714285714285,0.0,0.0,0.04918032786885246,0.08928571428571429,0.4444444444444444,0.2727272727272727,0.0,0.05084745762711865,0.0,0.10526315789473684,0.25,0.1,0.07936507936507936,0.1388888888888889,0.0,0.0,0.029411764705882353,0.4,0.2,0.0,0.0,0.36363636363636365,0.0,0.017241379310344827,0.0,0.07692307692307693,0.36363636363636365,0.2,0.05454545454545454,0.2222222222222222,0.0,0.125,0.0,0.2,0.21052631578947367,0.0,0.043478260869565216,0.0,0.12121212121212122,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.17391304347826086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0625,0.23809523809523808,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.14285714285714285,0.0,0.0,0.0,0.08771929824561403,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.045454545454545456,0.1111111111111111,0.5555555555555556,0.4,0.10256410256410256,0.0,0.0
F15H1,0.0625,0.0,0.0,0.13432835820895522,0.1111111111111111,0.09230769230769231,0.26666666666666666,0.2571428571428571,0.0,0.1111111111111111,0.13333333333333333,0.1016949152542373,0.0,0.0,0.08888888888888889,0.1,0.0,0.19047619047619047,0.09090909090909091,0.0,0.125,0.125,0.0,0.17857142857142858,0.14705882352941177,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.16666666666666666,0.0625,0.125,0.0,0.0,0.12727272727272726,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.22727272727272727,0.0,0.037037037037037035,0.02127659574468085,0.025,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.0975609756097561,0.0,0.0,0.10714285714285714,0.0,0.0,1.0,0.75,0.18181818181818182,0.15384615384615385,0.1111111111111111,0.07142857142857142,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.3125,0.034482758620689655,0.041666666666666664,0.19047619047619047,0.0,0.0625,0.06666666666666667,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.17391304347826086,0.22727272727272727,0.15,0.25,0.2777777777777778,0.0,0.0,0.0,0.07692307692307693,0.0,0.15254237288135594,0.0,0.058823529411764705,0.07272727272727272,0.05,0.2,0.058823529411764705,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.07692307692307693,0.25,0.0,0.08695652173913043,0.15,0.0,0.0,0.0,0.18181818181818182,0.13793103448275862,0.12121212121212122,0.0,0.0,0.0,0.25,0.1111111111111111,0.0,0.0,0.0,0.1,0.06060606060606061,0.0,0.2727272727272727,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.12195121951219512,0.0,0.0,0.0,0.15384615384615385,0.08333333333333333,0.0,0.08333333333333333,0.0,0.26666666666666666,0.0,0.038461538461538464,0.14285714285714285,0.0,0.058823529411764705,0.11904761904761904,0.06060606060606061,0.09090909090909091
F15H5,0.10204081632653061,0.0,0.0,0.1791044776119403,0.08333333333333333,0.08823529411764706,0.375,0.34285714285714286,0.0,0.08333333333333333,0.16393442622950818,0.15254237288135594,0.0,0.05,0.08333333333333333,0.15,0.0,0.16666666666666666,0.17391304347826086,0.0,0.15384615384615385,0.17073170731707318,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.1111111111111111,0.16666666666666666,0.1,0.0,0.18181818181818182,0.07407407407407407,0.0,0.06666666666666667,0.0,0.0,0.30434782608695654,0.0,0.10714285714285714,0.0625,0.07317073170731707,0.10344827586206896,0.15384615384615385,0.21428571428571427,0.08,0.09090909090909091,0.0,0.0,0.0967741935483871,0.0,0.0,0.75,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.058823529411764705,0.10810810810810811,0.0,0.19230769230769232,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.1,0.037037037037037035,0.16666666666666666,0.0,0.08823529411764706,0.05555555555555555,0.3157894736842105,0.0,0.0,0.0,0.047619047619047616,0.25,0.36363636363636365,0.18181818181818182,0.32,0.23809523809523808,0.0,0.0,0.0,0.0625,0.0,0.2033898305084746,0.0,0.05,0.10714285714285714,0.07142857142857142,0.16666666666666666,0.05,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.0,0.16666666666666666,0.0,0.06896551724137931,0.21052631578947367,0.0,0.16666666666666666,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.1896551724137931,0.16666666666666666,0.0,0.0,0.0,0.4375,0.08333333333333333,0.0,0.0,0.0,0.07692307692307693,0.15151515151515152,0.0,0.21428571428571427,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.11363636363636363,0.0,0.0,0.0,0.125,0.06666666666666667,0.0,0.06666666666666667,0.0,0.29411764705882354,0.0,0.034482758620689655,0.125,0.0,0.05,0.16279069767441862,0.05555555555555555,0.125
F16A2,0.0,0.0,0.0,0.05970149253731343,0.0,0.06451612903225806,0.07692307692307693,0.05405405405405406,0.0,0.25,0.06779661016949153,0.034482758620689655,0.0,0.0,0.1,0.016666666666666666,0.0,0.17647058823529413,0.0,0.0,0.06349206349206349,0.0,0.0,0.16666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.2,0.3,0.0,0.0,0.07547169811320754,0.10526315789473684,0.0,0.14285714285714285,0.0,0.0,0.15789473684210525,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.1875,0.08108108108108109,0.0,0.0,0.13043478260869565,0.0,0.0,0.18181818181818182,0.14285714285714285,1.0,0.0,0.057692307692307696,0.0,0.03125,0.0,0.045454545454545456,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,0.05263157894736842,0.05263157894736842,0.0,0.03571428571428571,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.125,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.08,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.045454545454545456,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07017543859649122,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.25,0.057692307692307696,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.047619047619047616,0.11764705882352941,0.0,0.0,0.10526315789473684,0.07142857142857142,0.0
